ticker,transcript_date,sentiment_score,close_on_event_date,next_1d_return,next_5d_return
LIN,2024-10-31,0.1466943344928231,447.2263488769531,0.002543,0.020432
LKQ,2024-02-22,0.13913096909733697,48.27174758911133,0.00617,0.008291
LKQ,2024-04-23,0.12244009793892417,38.99357604980469,0.039136,0.035534
LKQ,2024-07-25,0.09814620413431724,36.714813232421875,0.031579,0.031322
LKQ,2024-10-24,0.11907440007683533,35.78077697753906,-0.003186,-0.023361
LLY,2024-02-06,0.13122449423026572,694.1139526367188,0.028864,0.053813
LLY,2024-04-30,0.14010836826313022,770.35400390625,-0.005569,-0.004263
LLY,2024-08-08,0.130831640742978,835.1016845703125,0.054856,0.103597
LLY,2024-10-30,0.15395187359165205,837.7722778320312,-0.020181,-0.083193
LMT,2024-01-23,0.14213395629250994,414.0031433105469,-0.018241,-0.018173
LMT,2024-04-23,0.14109903016879768,436.400146484375,-0.002043,0.010542
LMT,2024-07-23,0.14939961597856344,478.695068359375,0.027749,0.072553
LMT,2024-10-22,0.1481517006802722,554.0455322265625,-0.010191,-0.052307
LNC,2024-02-08,0.15113726999921062,23.7396297454834,-0.029156,0.05869
LNT,2024-02-16,0.15656606496229147,45.22982406616211,-0.002068,-0.019028
LNT,2024-05-03,0.18247512020574752,48.03342056274414,-0.006883,0.00944
LNT,2024-08-02,0.184961664623319,54.41199493408203,-0.032919,-0.01821
LNT,2024-11-01,0.15369870360545337,55.46131134033203,-0.003983,0.000173
LOW,2024-02-27,0.14623738302777603,226.57847595214844,0.014487,0.023068
LOW,2024-05-21,0.156612348873627,217.47723388671875,-0.016588,-0.047096
LOW,2024-08-20,0.17130724346590342,233.56642150878903,0.008488,0.034286
LOW,2024-11-19,0.15866297149989872,253.03265380859375,0.014541,0.058667
LRCX,2024-01-24,0.11377466887950767,83.10038757324219,0.020562,-0.027106
LRCX,2024-04-24,0.10979838867782568,86.88569641113281,0.018737,-0.018974
LRCX,2024-07-31,0.12463099443160787,90.62397003173828,-0.098682,-0.187997
LRCX,2024-10-23,0.14068895393017722,71.89163970947266,0.05092,0.049272
LULU,2024-03-21,0.134975756528268,478.8399963378906,-0.157986,-0.184174
LULU,2024-06-05,0.16274724787882686,308.2699890136719,0.04788,0.004996
LULU,2024-08-29,0.13503504913718548,259.010009765625,0.001776,-0.019961
LULU,2024-12-05,0.14269924557172897,344.80999755859375,0.158899,0.129115
LUMN,2024-02-06,0.14361639978144852,1.350000023841858,0.074074,0.2
LUV,2024-01-25,0.17008079902266554,28.94152450561523,-0.009872,-0.00691
LUV,2024-04-25,0.1349067565810137,26.098432540893555,-0.008437,-0.031181
LUV,2024-07-25,0.15867323001834122,27.05274772644043,-0.030271,-0.061254
LUV,2024-10-24,0.14360107707199277,28.129533767700195,0.014128,0.053756
LVS,2024-01-24,0.16567840597924774,47.509429931640625,0.010274,-0.014504
LVS,2024-04-17,0.170056702000311,48.26533508300781,-0.086602,-0.087398
LVS,2024-07-24,0.1576773408125521,38.908973693847656,-0.024305,-0.016121
LVS,2024-10-23,0.18555353890852125,49.51539611816406,0.028017,0.03703
LW,2024-01-04,0.14280693087623797,99.8701400756836,0.00722,0.018146
LW,2024-04-04,0.10218066268495454,77.62804412841797,-0.021464,-0.002085
LW,2024-07-24,0.11570949843255754,53.956024169921875,-0.060439,0.063807
LW,2024-10-02,0.12663118782635524,64.06116485595703,0.025683,0.065635
LW,2024-12-19,0.11589938503981337,60.41547393798828,-0.00656,0.072
LYB,2024-02-02,0.10605517642326155,78.96715545654297,0.003123,0.027353
LYB,2024-04-26,0.12456347176811315,87.94651794433594,-0.00421,-0.029472
LYB,2024-08-02,0.11019924464126878,82.39191436767578,-0.019387,0.026168
LYB,2024-11-01,0.08948826391222711,76.60153198242188,-0.02738,-0.014556
LYV,2024-02-22,0.20142832669842736,93.48999786376952,0.019574,0.03733
LYV,2024-05-02,0.18823112684476315,88.2699966430664,0.072392,0.099241
LYV,2024-07-30,0.14483258194796653,94.62000274658205,0.016593,-0.048827
LYV,2024-11-11,0.17884482350154005,123.8000030517578,0.047415,0.071082
MA,2024-01-31,0.1574610088246452,444.1276550292969,0.026022,0.028226
MA,2024-05-01,0.15348635753328693,437.6543273925781,-0.002194,0.028728
MA,2024-07-31,0.1481863285513121,459.7581481933594,-0.002803,-0.029911
MA,2024-10-31,0.15916404342185592,495.9909973144531,0.016994,0.03661
MAA,2024-02-08,0.11006848751427067,114.4797821044922,0.000321,0.040408
MAA,2024-05-02,0.11568622325019456,122.46524047851562,0.010025,0.035389
MAA,2024-08-01,0.11680999121651287,137.6027374267578,0.024657,0.045489
MAA,2024-10-31,0.10613660014347867,143.61166381835938,-0.014339,0.022136
MAR,2024-02-13,0.177700513976287,229.93052673339844,0.001915,0.038018
MAR,2024-05-01,0.18439077800254958,229.3644866943359,0.007269,0.006371
MAR,2024-07-31,0.18128733466322527,223.52688598632812,-0.037484,-0.055125
MAR,2024-11-04,0.17071404740539123,252.8913116455078,0.012596,0.114963
MAS,2024-02-08,0.144719285372384,70.56178283691406,-0.009683,0.002183
MAS,2024-04-24,0.11221809636903987,67.38063049316406,0.001864,-0.016633
MAS,2024-07-25,0.10603018824609746,73.58241271972656,0.021229,0.004879
MAS,2024-10-29,0.16188439732421228,79.18118286132812,-0.011685,0.005904
MCD,2024-02-05,0.19926637192594598,271.3243408203125,-0.004616,0.012134
MCD,2024-04-30,0.20901022975993977,260.53045654296875,0.005091,-0.02029
MCD,2024-07-29,0.19046368361047752,251.06236267089844,0.019203,0.026892
MCD,2024-10-29,0.1947532871951476,284.9604187011719,-0.011797,0.007865
MCHP,2024-02-01,0.14516958904688418,80.70984649658203,-0.015879,-0.015178
MCHP,2024-05-06,0.13528403050507998,88.8309097290039,-0.018131,-0.013012
MCHP,2024-08-01,0.10347010355530528,80.31088256835938,-0.105962,-0.084035
MCHP,2024-11-05,0.12175952476343121,71.87137603759766,-0.017845,-0.103742
MCK,2024-02-07,0.1549422358851239,511.97161865234375,-0.044006,-0.030524
MCK,2024-05-07,0.15705135844406076,541.103515625,-0.003921,0.010683
MCK,2024-08-07,0.14839168918555581,612.919677734375,-0.113359,-0.104743
MCK,2024-11-06,0.14087692196240384,545.923583984375,0.105951,0.137063
MCO,2024-02-13,0.1353015965941447,362.7532653808594,-0.007448,0.017956
MCO,2024-05-02,0.1541389003328105,370.6356506347656,0.011052,0.066764
MCO,2024-07-23,0.1466289822576033,445.894287109375,-0.04001,0.013654
MCO,2024-10-22,0.14664085970203244,462.3654479980469,0.002416,-0.015458
MDLZ,2024-01-30,0.17970193722499994,72.0477523803711,-0.014016,-0.014278
MDLZ,2024-04-30,0.17793138770811964,68.3096694946289,-0.017376,-0.014596
MDLZ,2024-07-30,0.15262276761470317,64.0753173828125,0.019389,0.021029
MDLZ,2024-10-29,0.16691249867787827,66.5033950805664,0.009255,-0.001446
MDT,2024-02-20,0.16873842155999855,80.47673034667969,0.000583,-0.023413
MDT,2024-05-23,0.17403844844214722,76.91803741455078,0.011182,-0.000123
MDT,2024-08-20,0.17349121135991633,81.41712951660156,0.025299,0.040056
MDT,2024-11-19,0.14422457091822,81.69407653808594,-0.01047,0.008
MET,2024-02-01,0.1376933461797828,61.151424407958984,0.009181,0.029541
MET,2024-05-02,0.14980943347717027,66.24960327148438,0.003986,0.040788
MET,2024-08-01,0.15967937505482188,72.03155517578125,-0.068884,-0.073462
MET,2024-10-31,0.13541977507390118,75.14356994628906,0.000128,0.040372
META,2024-02-01,0.186928844605475,392.0414733886719,0.203176,0.190537
META,2024-04-24,0.20590412380331713,490.5966491699219,-0.105613,-0.110051
META,2024-07-31,0.20207992982546527,472.505126953125,0.048249,0.029674
META,2024-10-30,0.2004923947099637,589.4641723632812,-0.040926,-0.033373
MGM,2024-02-13,0.17209605336951997,45.65999984741211,-0.062637,-0.073587
MGM,2024-05-01,0.15424251152073756,39.75,0.028176,0.007296
MGM,2024-07-31,0.1951050817050812,42.970001220703125,-0.132185,-0.151967
MGM,2024-10-30,0.17567460447480537,41.40999984741211,-0.109635,-0.096112
MHK,2024-02-09,0.1173313100816795,110.01000213623048,0.065721,0.049177
MHK,2024-04-26,0.10234871207132452,115.4499969482422,0.025812,0.007969
MHK,2024-07-26,0.07542246035599066,160.7100067138672,0.012382,-0.052268
MKC,2024-01-25,0.16359641251773194,65.36262512207031,0.006997,0.001312
MKC,2024-03-26,0.16861429460481558,73.65205383300781,-0.016429,-0.013583
MKC,2024-06-27,0.1526038370046825,67.64002990722656,0.004816,0.003966
MKC,2024-10-01,0.15325893749668465,81.04468536376953,-0.024378,-0.048079
MKTX,2024-01-31,0.1428797448249881,218.2118225097656,-0.029045,0.003991
MKTX,2024-05-07,0.17024190751545815,195.02520751953125,0.006571,0.017572
MKTX,2024-08-06,0.18170275412812714,228.51560974121097,-0.02238,0.027539
MKTX,2024-11-06,0.17829117140502296,268.62384033203125,-0.001673,-0.028159
MLM,2024-02-14,0.17136149963972916,532.8325805664062,-0.007082,0.016127
MLM,2024-04-30,0.15019366010333757,580.6012573242188,0.006456,0.019997
MLM,2024-08-08,0.16186042474615267,533.7315673828125,-0.010075,0.001521
MLM,2024-10-30,0.14789141193903113,599.8472290039062,-0.020683,0.0206
MMC,2024-01-25,0.20530045641000688,185.0987548828125,0.009943,0.013868
MMC,2024-04-18,0.19557581637647686,196.0907287597656,0.003371,-0.001289
MMC,2024-07-18,0.17364076105886445,211.34214782714844,-0.003082,-0.002517
MMC,2024-10-17,0.16252128275126862,222.22259521484375,-0.00996,-0.019566
MMM,2024-01-23,0.1375207989842135,75.87979888916016,-0.029761,-0.003642
MMM,2024-04-30,0.17524776116139756,92.65322875976562,0.019998,-0.010051
MMM,2024-07-26,0.15013749043006883,122.92623901367188,-0.015728,-0.015099
MMM,2024-10-22,0.1577080495713203,128.03057861328125,-0.028999,-0.018675
MNST,2024-02-28,0.06419244368712453,55.849998474121094,0.058192,0.044047
MNST,2024-05-02,0.0663990868963244,53.38999938964844,0.030155,0.033902
MNST,2024-08-07,0.06271014190800288,50.529998779296875,-0.109242,-0.0849
MNST,2024-11-07,0.051856414308795236,54.72999954223633,-0.01078,0.022474
MO,2024-02-01,0.09382210087891925,35.85044479370117,-0.008629,-0.03907
MO,2024-04-25,0.13318298552925584,38.24827575683594,-0.003675,0.010106
MO,2024-07-31,0.09652476649912063,43.99589157104492,0.020608,0.020812
MO,2024-10-31,0.1333293451562684,49.848384857177734,-0.010834,-0.016893
MOH,2024-02-08,0.1472401429505746,381.489990234375,0.018821,0.043645
MOH,2024-04-25,0.15768839289405456,352.29998779296875,-0.028584,-0.036191
MOH,2024-07-25,0.10825788756587436,324.1700134277344,0.034519,0.067927
MOH,2024-10-24,0.12640152595242435,323.5899963378906,0.006026,-0.007324
MOS,2024-02-22,0.13073241731484367,30.07018280029297,-0.022967,-0.032899
MOS,2024-05-02,0.140581409206914,26.693836212158203,0.009504,0.052094
MOS,2024-08-07,0.13075663888442923,25.17459487915039,0.008271,0.039098
MOS,2024-11-12,0.12380483071592706,24.66355323791504,0.010054,-0.018175
MPC,2024-01-30,0.1303086236329846,162.06883239746094,-0.025251,-0.01913
MPC,2024-04-30,0.12132736128115056,174.19955444335938,-0.015133,-0.004402
MPC,2024-08-06,0.1356750219876869,164.59588623046875,-0.009012,0.028439
MPC,2024-11-05,0.11089569521387696,144.74734497070312,0.038045,0.037778
MPWR,2024-02-07,0.11735372539918,635.7299194335938,0.142018,0.154584
MPWR,2024-05-01,0.134547191491636,644.0101318359375,0.092401,0.093136
MPWR,2024-08-01,0.17595365186117737,775.8261108398438,0.013772,0.074616
MPWR,2024-10-30,0.1542251629596458,910.3487548828124,-0.174503,-0.146248
MRK,2024-02-01,0.1702372384559886,118.5647964477539,0.000237,0.00182
MRK,2024-04-25,0.16905327505239165,123.4143295288086,0.003672,-0.018819
MRK,2024-07-30,0.1489716825873853,109.4598617553711,-0.018395,-0.035575
MRK,2024-10-31,0.15173073379726615,97.82962799072266,-0.0043,-0.011239
MRNA,2024-02-22,0.15117711959030405,99.44000244140624,-0.029968,-0.072406
MRNA,2024-05-02,0.15362865577302193,125.58999633789062,-0.004698,-0.023091
MRNA,2024-08-01,0.13365024918405705,94.16999816894533,-0.080599,-0.104598
MRNA,2024-11-07,0.11622722091218037,50.279998779296875,-0.068616,-0.209029
MRO,2024-02-22,0.16788838578360613,,,
MRO,2024-05-02,0.15977829834351567,,,
MS,2024-01-16,0.11731951063135132,80.24685668945312,-0.018146,0.008957
MS,2024-04-16,0.13999917913767673,84.02090454101562,0.010545,0.051829
MS,2024-07-16,0.12857901086980594,101.04525756835938,0.006967,-0.025607
MS,2024-10-16,0.1489006981850494,114.71044158935548,-0.000586,-0.010292
MSCI,2024-01-30,0.1719107371364785,585.5504150390625,-0.006011,-0.033608
MSCI,2024-04-23,0.1446941594348282,434.8548889160156,0.041816,0.044372
MSCI,2024-07-23,0.1375997191896936,534.109619140625,-0.02163,0.000458
MSCI,2024-10-29,0.15255928711811062,567.9255981445312,-0.016997,0.01622
MSFT,2024-01-30,0.13007629294730563,401.6706848144531,-0.026946,-0.007587
MSFT,2024-04-25,0.13818665869785296,393.0078430175781,0.018244,-0.003007
MSFT,2024-07-30,0.12176701889999052,417.2781372070313,-0.010806,-0.055117
MSFT,2024-10-30,0.13134965384630287,427.5291137695313,-0.060527,-0.028553
MSI,2024-02-08,0.1827933439725894,321.565185546875,0.007736,-0.013552
MSI,2024-05-02,0.17016883833012875,330.23382568359375,0.051927,0.070991
MSI,2024-08-01,0.1424671273468066,392.4813232421875,0.029404,0.034121
MSI,2024-11-07,0.1668716566171924,463.7926940917969,0.073731,0.050537
MTB,2024-01-18,0.173213126024644,124.0046844482422,0.048992,0.068934
MTB,2024-04-15,0.16658693415637882,132.7614288330078,-0.025188,0.033631
MTB,2024-07-18,0.12427097337201369,159.0837860107422,-0.012726,0.036623
MTB,2024-10-17,0.17672633370816448,190.50726318359375,-0.006638,-0.021974
MTCH,2024-01-31,0.16027011053579693,37.278770446777344,-0.003387,-0.092757
MTCH,2024-05-08,0.14982348113958716,28.964380264282227,0.025486,0.051643
MTCH,2024-07-31,0.1586385474569411,37.045658111572266,-0.014945,-0.083639
MTCH,2024-11-07,0.15423354450005122,30.21736717224121,-0.017679,0.004822
MTD,2024-02-09,0.13278666011268353,1174.510009765625,0.013223,0.011009
MTD,2024-05-10,0.14437168933428754,1510.25,-0.032187,0.008277
MTD,2024-08-02,0.1402527354506934,1441.4300537109375,-0.046329,-0.030643
MTD,2024-11-08,0.13761324181448442,1310.030029296875,-0.04577,-0.099578
MU,2024-03-20,0.12442482980779028,95.52751159667967,0.141299,0.238961
MU,2024-06-26,0.12397780673274117,141.4277801513672,-0.071158,-0.038915
MU,2024-09-25,0.1303948382691452,95.22608184814452,0.147332,0.042602
MU,2024-12-18,0.10684293970634176,103.4262237548828,-0.16179,-0.135515
NCLH,2024-02-27,0.14184871305204236,19.09000015258789,-0.02043,0.029859
NCLH,2024-05-01,0.16511324795710358,16.079999923706055,-0.008085,0.000622
NCLH,2024-07-31,0.16700008464533603,18.43000030517578,-0.0586,-0.194791
NCLH,2024-10-31,0.17243393300955392,25.34000015258789,-0.018153,0.067482
NDAQ,2024-01-31,0.1869500900370981,56.2716064453125,-0.011771,-0.014887
NDAQ,2024-04-25,0.1845504268583082,58.94330596923828,-0.00282,-0.003649
NDAQ,2024-07-25,0.1696210508445802,66.02530670166016,-0.00446,0.000892
NDAQ,2024-10-24,0.1833258382313257,74.1038818359375,-0.00731,-0.017544
NDSN,2024-02-22,0.14744261025230507,267.0226135253906,0.000914,-0.02856
NDSN,2024-05-24,0.14680985890895126,232.9218292236328,-0.018324,-0.035976
NDSN,2024-08-22,0.1724274768303788,250.6302947998047,0.005351,-0.000366
NDSN,2024-12-12,0.15600843165549055,224.9603576660156,-0.011567,-0.088036
NEE,2024-01-25,0.1319094565271478,54.26515579223633,0.008624,0.030528
NEE,2024-04-23,0.16562219145552498,62.52560806274414,0.005438,0.011631
NEE,2024-07-24,0.1435413879848188,71.68577575683594,-0.026124,0.012996
NEE,2024-10-23,0.12885827141045772,81.28721618652344,-0.025306,-0.069091
NEM,2024-02-22,0.13814695786393894,29.576025009155273,0.012626,0.011654
NEM,2024-04-25,0.11783516460992112,41.89134216308594,-0.015664,-0.054365
NEM,2024-07-25,0.13036182133838392,44.36602020263672,0.022538,0.084245
NEM,2024-10-24,0.1166878970327247,48.04511642456055,-0.016853,-0.07736
NFLX,2024-01-23,0.2501952568587739,49.21900177001953,0.107032,0.143562
NFLX,2024-04-18,0.2178132359932098,61.055999755859375,-0.090933,-0.074948
NFLX,2024-07-18,0.2520294276801629,64.30400085449219,-0.015085,-0.013918
NFLX,2024-10-17,0.26304767557071723,68.76499938964844,0.11087,0.097288
NI,2024-02-21,0.15559346391313622,24.713882446289062,-0.008,-0.015238
NI,2024-05-08,0.09236788520121848,27.29825210571289,0.006267,0.014276
NI,2024-08-07,0.1278146331035221,29.811870574951172,-0.001608,0.023794
NI,2024-10-30,0.11445513956348631,33.67495346069336,0.008461,0.008461
NKE,2024-03-21,0.16950495318199588,96.54986572265624,-0.069034,-0.067844
NKE,2024-06-27,0.13284792748062882,90.5531768798828,-0.199809,-0.199172
NKE,2024-10-01,0.15928846341225758,86.07075500488281,-0.067654,-0.093796
NKE,2024-12-19,0.14338933033914883,74.83367919921875,-0.002075,-0.00882
NOC,2024-01-25,0.17659324123871398,418.7265319824219,0.007847,0.026855
NOC,2024-04-25,0.16261496290236443,472.2201843261719,-0.015592,-0.026759
NOC,2024-07-25,0.15036562460656427,457.3141784667969,0.020677,0.048431
NOC,2024-10-24,0.2004664053833129,510.9398193359375,-0.008268,-0.027994
NOW,2024-01-24,0.1987978304316075,152.6840057373047,0.004283,0.002594
NOW,2024-04-24,0.2129545920029792,149.25799560546875,-0.040252,-0.081309
NOW,2024-07-24,0.20982936299410215,146.1739959716797,0.133977,0.114275
NOW,2024-10-23,0.23390535938445275,181.53599548339844,0.053874,0.046624
NRG,2024-02-28,0.20432453125878478,52.96980285644531,0.011335,0.123583
NRG,2024-05-07,0.1673079104211027,71.4726333618164,0.03297,0.118256
NRG,2024-08-08,0.17327073417681155,76.33696746826172,0.029755,0.061306
NRG,2024-11-08,0.18309700973276652,94.55314636230467,-0.019347,-0.041086
NSC,2024-01-26,0.15009844067497122,223.2616271972656,0.017715,0.077987
NSC,2024-04-24,0.1657559607704958,226.42906188964844,0.019516,-0.023876
NSC,2024-07-25,0.1329122384082703,214.91946411132812,0.109107,0.105698
NSC,2024-10-22,0.18908988310364458,252.48878479003903,-0.013247,-0.030795
NTAP,2024-02-29,0.16723768846096457,85.8061294555664,0.181665,0.169771
NTAP,2024-05-30,0.1700826588870066,112.6972198486328,0.033734,0.042661
NTAP,2024-08-28,0.17391833651113445,128.1156463623047,-0.096354,-0.114396
NTAP,2024-11-21,0.1638979806320846,123.55968475341795,-0.03426,-0.031891
NTRS,2024-01-18,0.12211799194008946,75.7169418334961,0.002842,0.010876
NTRS,2024-04-16,0.13668754534856248,75.14698028564453,0.020991,0.05807
NTRS,2024-07-17,0.11779726754726766,82.1251449584961,0.000813,0.003366
NTRS,2024-10-23,0.16388289348628507,98.5337142944336,0.002731,-0.010243
NUE,2024-01-30,0.16775560794562286,183.1703186035156,-0.010429,-0.039968
NUE,2024-04-23,0.1284004896528652,169.81541442871094,-0.010765,-0.034986
NUE,2024-07-23,0.1483814248429634,157.6372528076172,-0.041845,-0.013123
NUE,2024-10-22,0.14766717837096,142.9961395263672,-0.029859,0.008081
NVDA,2024-02-21,0.14709381406532845,67.4307861328125,0.164009,0.15104
NVDA,2024-05-22,0.16675116142658664,94.89644622802734,0.093197,0.16377
NVDA,2024-08-28,0.15511161469750442,125.54946899414062,-0.063849,-0.146485
NVDA,2024-11-20,0.16407163532348196,145.83216857910156,0.005347,-0.072315
NWL,2024-02-09,0.16048393735893718,6.155035972595215,0.064234,0.119708
NWS,2024-02-07,0.12334646601208116,24.86544609069824,0.067589,0.075494
NWS,2024-05-08,0.11685096870342782,24.59151840209961,0.028079,0.074609
NWS,2024-08-08,0.14372648421410028,27.38309669494629,0.035663,0.027377
NWSA,2024-02-07,0.12334646601208116,23.816190719604492,0.064689,0.071694
NWSA,2024-05-08,0.11685096870342782,23.778417587280273,0.026512,0.076636
NWSA,2024-08-08,0.14372648421410028,26.378877639770508,0.035848,0.029873
NXPI,2024-02-06,0.08559324934324945,215.2333221435547,-0.007309,0.040673
NXPI,2024-04-30,0.09173383077559626,248.33265686035156,-0.026387,0.009602
NXPI,2024-07-23,0.09612398801914943,255.16958618164065,-0.030118,-0.040488
NXPI,2024-11-05,0.0907255511771451,219.5071563720703,0.029958,0.000623
O,2024-02-21,0.1383162465483111,46.90729141235352,0.002467,-0.012716
O,2024-05-07,0.1502917494431401,49.69633865356445,-0.004181,-0.002727
O,2024-08-06,0.11680893084664215,55.39204025268555,-0.002647,-0.002151
O,2024-11-05,0.1530983381494891,54.605690002441406,-0.030942,-0.030602
ODFL,2024-01-31,0.15288337313497055,192.83624267578125,0.002992,0.105954
ODFL,2024-04-24,0.14553139774792026,192.61685180664065,0.008203,-0.064442
ODFL,2024-07-24,0.13201685744290254,192.4730529785156,0.056931,0.079951
ODFL,2024-10-23,0.14556741714449623,186.83810424804688,0.016643,0.080299
OGN,2024-02-15,0.14396001077819262,17.046560287475586,0.004833,0.008782
OKE,2024-02-27,0.17473758750363605,67.33625793457031,0.0,0.042356
OKE,2024-05-01,0.146284312302281,70.50233459472656,0.00039,0.028861
OKE,2024-08-06,0.14084517769217228,76.35897064208984,0.008989,0.041545
OKE,2024-10-30,0.1497727209214888,89.19678497314453,0.007487,0.073785
OMC,2024-02-06,0.17477560647816376,82.41667175292969,-0.030112,-0.043371
OMC,2024-04-16,0.1384517744961469,84.87230682373047,0.016381,0.03584
OMC,2024-07-16,0.16608378587516764,89.65748596191406,-0.040168,-0.032302
OMC,2024-10-15,0.18216493218336524,98.47331237792967,0.014132,-0.028745
ON,2024-02-05,0.12684011959829727,77.58999633789062,-0.016368,0.042918
ON,2024-04-29,0.12053357065782871,70.81999969482422,-0.009319,-0.016238
ON,2024-07-29,0.11648126307848528,78.2699966430664,-0.054938,-0.118819
ON,2024-10-28,0.11999408175785306,72.23999786376953,0.034053,-0.037929
ORCL,2024-03-11,0.1672622553977694,111.77787017822266,0.117498,0.119776
ORCL,2024-06-11,0.15483641672792617,121.71847534179688,0.133193,0.167581
ORCL,2024-09-09,0.14588995142049818,137.8372039794922,0.114376,0.217599
ORCL,2024-12-09,0.1242815362523392,188.0772247314453,-0.066737,-0.100919
ORLY,2024-02-08,0.1761157707932159,68.05533599853516,0.004888,0.026518
ORLY,2024-04-25,0.17255711799789875,70.27532958984375,-0.009676,-0.04544
ORLY,2024-07-25,0.14548126001532474,72.86066436767578,0.015921,0.037048
ORLY,2024-10-24,0.17071524467094093,79.98466491699219,-0.003792,-0.038866
OTIS,2024-01-31,0.1121839192126444,85.12431335449219,0.01289,0.037653
OTIS,2024-04-24,0.12881195540075716,90.20714569091795,-0.003749,-0.020778
OTIS,2024-07-24,0.14410116483682572,88.68846130371094,0.0175,0.033578
OTIS,2024-10-30,0.11983138557231339,95.7336196899414,-0.000814,0.023199
OXY,2024-02-15,0.12440529477087826,57.604000091552734,0.006821,-0.001497
OXY,2024-05-08,0.14549917208669239,61.245723724365234,0.008794,-0.004711
OXY,2024-08-08,0.13855424902712818,56.5015754699707,-0.00205,-0.012301
OXY,2024-11-13,0.1474249837636234,49.55731964111328,-0.008803,-0.004108
PANW,2024-02-20,0.19120532325734646,183.0449981689453,-0.284411,-0.140239
PANW,2024-05-20,0.19650813974757667,161.88499450683594,-0.037403,-0.048676
PANW,2024-08-19,0.17744493406721298,171.67999267578125,0.071791,0.010951
PANW,2024-11-20,0.17973823601872388,196.44500732421875,0.012243,-0.021686
PARA,2024-02-28,0.15553662073966634,,,
PARA,2024-04-29,0.184370111681036,,,
PARA,2024-08-08,0.15386186847590375,,,
PARA,2024-11-08,0.16928404829825805,,,
PAYC,2024-02-07,0.14879102261374985,195.4799041748047,-0.01648,-0.049138
PAYC,2024-05-01,0.14365616443741447,183.294921875,-0.104811,-0.074957
PAYC,2024-07-31,0.1341415232759773,164.50613403320312,0.003537,-0.084238
PAYC,2024-10-30,0.15048280180840676,170.28257751464844,0.213527,0.341597
PAYX,2024-04-02,0.11891237195419713,114.51811981201172,-0.014908,0.036943
PAYX,2024-06-26,0.1214978380746238,111.016357421875,0.003833,0.000341
PAYX,2024-10-01,0.1363998967166777,134.21328735351562,-0.000213,-0.01868
PAYX,2024-12-19,0.14380153715417734,132.24468994140625,0.012553,0.025107
PCAR,2024-01-23,0.22707834163398433,94.37875366210938,-0.001782,0.009504
PCAR,2024-04-30,0.22218202318973265,99.39907836914062,0.002167,0.004618
PCAR,2024-07-23,0.20319184744604893,91.21501922607422,0.018538,-0.000515
PCAR,2024-10-22,0.19603293485679052,98.75515747070312,-0.009447,0.017941
PCG,2024-02-22,0.1873671385550271,16.468347549438477,0.022823,0.002402
PCG,2024-04-25,0.17871339184597423,16.89413833618164,-0.002343,0.026948
PCG,2024-07-25,0.15589695547019503,17.84456443786621,0.000555,0.023307
PCG,2024-11-07,0.1805857104312866,20.171958923339844,0.011788,0.030943
PEG,2024-02-26,0.13087104078036724,55.5238151550293,0.032529,0.062374
PEG,2024-04-30,0.11864623015873031,64.91250610351562,0.010567,0.041981
PEG,2024-07-30,0.11448862647685136,73.88993835449219,0.022692,0.005385
PEG,2024-11-04,0.14144335704647018,78.14252471923828,0.02333,0.074142
PEP,2024-02-09,0.20134505418328955,154.8409881591797,0.017534,-0.008052
PEP,2024-04-23,0.19836329010124215,159.32601928710938,0.036152,0.027392
PEP,2024-07-11,0.1779005098523018,153.7639923095703,0.014822,0.039158
PEP,2024-10-08,0.2010493972778868,161.04908752441406,0.01244,0.032156
PFE,2024-01-30,0.12904474111370662,23.70560836791992,0.002221,0.017765
PFE,2024-05-01,0.1574470021378852,23.84598159790039,0.019132,0.040103
PFE,2024-07-30,0.1340920215770962,28.349409103393555,-0.027079,-0.065945
PFE,2024-10-29,0.14455019288712054,25.703218460083008,0.002108,-0.016514
PFG,2024-02-13,0.17316286591807983,73.03982543945312,-0.007192,0.004921
PFG,2024-04-26,0.16187979597815683,73.54537963867188,0.016557,0.026416
PFG,2024-07-26,0.15150855275802413,76.44717407226562,-0.001226,-0.075064
PFG,2024-10-25,0.15210242821030667,79.19400787353516,0.009318,-0.018277
PG,2024-01-23,0.14552341040802605,146.25848388671875,-0.012079,0.022795
PG,2024-04-19,0.15446545736282918,151.1798095703125,0.015176,0.019919
PG,2024-07-30,0.1503283657212886,155.51283264160156,-0.005813,0.039518
PG,2024-10-18,0.1533319856597061,165.69480895996094,-0.010159,-0.017865
PGR,2024-02-27,0.16904343111374315,176.84873962402344,-0.000781,-0.012332
PGR,2024-05-07,0.1647999064827563,198.36602783203125,0.002042,-0.008308
PGR,2024-08-06,0.15759498885501372,197.16128540039065,0.008549,0.038683
PGR,2024-11-05,0.16980584150466055,228.5869140625,0.043052,0.057524
PH,2024-02-01,0.16866891879427387,489.0413208007813,0.020353,0.033624
PH,2024-05-02,0.18043486873750028,520.3598022460938,0.010364,0.059663
PH,2024-08-08,0.1715433587172717,558.6735229492188,0.003045,0.040065
PH,2024-10-31,0.17073320797762168,625.2981567382812,0.001514,0.087845
PHM,2024-01-30,0.1428184137799522,104.00225830078124,-0.009379,-0.028233
PHM,2024-04-23,0.14662099474599463,111.30133819580078,-0.004434,-0.011884
PHM,2024-07-23,0.17943988323298618,124.26154327392578,-0.024747,0.05976
